OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species
e250d715ec56dee30027832aea8d2667,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,B1-7BS,Unassigned,Unassigned
718595a4a55c4cce8cc66e1685026875,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta2,unculturedbacterium
967b7cf0ff55780ded171528190429a2,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unassigned,Unassigned
f789690e81b98a1ddcc92e4c09b6a6b2,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,Unassigned
f838ab8173fb188b3cb98833642d7237,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium1,unculturedbacterium
c3e26a4f1a5b84ec415cf0614e298bb8,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS17,Unassigned,Unassigned
ca89431563114cbe7570e25778a940d8,Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Thermoanaerobaculum,unculturedbacterium
c120f8144aa575f8c1bb61257d672e1b,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,uncultured,unculturedgammaproteobacterium
5f7ce947f967b930cb0a6e9442531821,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Unassigned,Unassigned
86208ac416b1fd78029f350ba25d9406,Bacteria,Margulisbacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
14914570b0395c8c9cd2b36f07d36708,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned
28d7e5c21bb9ef4a89d6f2c6253ec023,Bacteria,Acidobacteria,Aminicenantia,Aminicenantales,unculturedprokaryote,unculturedprokaryote,unculturedprokaryote
4fa9023e0e34aa50c180c60440bfb741,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,metagenome,metagenome
c72e361d46ffb5e85eb555e417002715,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured,Unassigned
9822230792a370c6a9037b1fb63a0d22,Bacteria,Acidobacteria,Aminicenantia,Aminicenantales,unculturedAnaerolineaebacterium,unculturedAnaerolineaebacterium,unculturedAnaerolineaebacterium
e8256f5024fddc4cb5aecf77c6af6fa5,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Amoebophilaceae,CandidatusPaenicardinium,unculturedbacterium
8ee181ad9aa08616823d80bce0492459,Bacteria,Chloroflexi,KD4-96,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
3ca077a8137adbe5770ad7de3b031765,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,Unassigned
08822b4e643812a7ef014ce83f30fad2,Bacteria,Acidobacteria,Blastocatellia(Subgroup4),Blastocatellales,Blastocatellaceae,Blastocatella,Unassigned
04df5b15b6ff076298792bc326747d41,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,ChlorophytasymbiontofLubomirskiasp.,ChlorophytasymbiontofLubomirskiasp.,ChlorophytasymbiontofLubomirskiasp.
9becf1ae2484f02996196cafdb0b171e,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,uncultured,Oryzalongistaminata
85b1653710b3e49875adb9d231e734bd,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,unculturedbacterium,unculturedbacterium,unculturedbacterium
9bc8a76f719e8b3f68db4dd510134880,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Unassigned
aedd74cf537824ff1e456afc2c8d213b,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
54fb0fc035318c2a1d42d99017520831,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Unassigned,Unassigned
e5fdd254c43bf00d585f6896b65cffeb,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus1,Unassigned
22d358a7b123bf179a1c2a21cf1dfa59,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Longilinea,unculturedsoilbacterium
f9d3342c72a9b43980a5972446dc10d5,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Unassigned,Unassigned
5c720e7a56dc5d8b5f0ed3bf14b7de1c,Bacteria,Patescibacteria,Parcubacteria,CandidatusNomurabacteria,Unassigned,Unassigned,Unassigned
d3f4d03f9a69473f797582d22b238b3c,Bacteria,Firmicutes,Clostridia,Clostridiales,FamilyXIII,Anaerovorax,unculturedbacterium
96ab1c93f2b01f8bf8d6e1ee13a217b7,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Oscillochloris,Oscillochloristrichoides
f9284c47b6d0be55013dee02f25fdf99,Bacteria,Omnitrophicaeota,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
be956d57e434810268d81818bb20a4f7,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Unassigned,Unassigned
2e3dd5d00bd1d94fc4df2695458af865,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,Unassigned,Unassigned,Unassigned
0a32d81b77a4b6156d43a4a00ce2bc41,Bacteria,Bacteroidetes,Ignavibacteria,Ignavibacteriales,BSV40,unidentifiedeubacteriumcloneBSV40,unidentifiedeubacteriumcloneBSV40
8186b7459442df29133ea0583dba21af,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,ChristensenellaceaeR-7group,Unassigned
4b4b2af7b72cc8ee486f2461167bb0ea,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,unculturedbacterium
85fc7e16f0636d9f6af26ecdabc9fba2,Bacteria,Latescibacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
48a7af65c55adc4dd66178efefb01ed9,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,Unassigned
c15deac6a8068c42bf53da02874c930e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Unassigned
79950371c14e40999a8e5ff33a411bbc,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Unassigned,Unassigned
f02d83647849766acc6b2ebb19a7b045,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,NS9marinegroup,Unassigned,Unassigned
61f84906cfe1c4dfc3b96e646f637448,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,unculturedalphaproteobacterium,unculturedalphaproteobacterium
928ac2c9c498e91c50c92d2c6711cea9,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned
af74764497edcd6a2fb7fdd98e56421b,Bacteria,Acidobacteria,Subgroup18,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
2d9aba062f5da7d644b89aff173b4244,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,Unassigned
4fff05e6f4d4d660ec6d62287ac2c32d,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,unculturedSyntrophaceaebacterium
095b5d68f563b16f151c6aef3a8006d7,Bacteria,Cyanobacteria,Melainabacteria,Gastranaerophilales,unculturedorganism,unculturedorganism,unculturedorganism
2331ca1e90c178845af3b2f3d02a9fba,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,LactobacilluscoleohominisDSM14060
71b021eabbeccc32d7f21b7185b6dd9f,Archaea,Diapherotrites,Micrarchaeia,Unassigned,Unassigned,Unassigned,Unassigned
4854f98fc7fe50ca0a0d048d1da1780f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter,Unassigned
538e8d74ac53967566e2fa42d384c0f5,Bacteria,Spirochaetes,MVP-15,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
8a37f09de6e1b34a1825a0fa7d7df873,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Denitratisoma,unculturedbacterium
9f9c396ba42975aabd7b438edc8a8a8e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Unassigned,Unassigned,Unassigned
52a119e5e205f9bebe08c5249bb1fba9,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea,Unassigned
23db0e2a9e8ab2e4c5582381c9abcab1,Bacteria,Omnitrophicaeota,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
a73fe9063fbf34752ffeec060a4d01b0,Archaea,Nanoarchaeaeota,Woesearchaeia,unculturedeuryarchaeote,unculturedeuryarchaeote,unculturedeuryarchaeote,unculturedeuryarchaeote
19774266b1fc14ea89b03458d76ac3f3,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Treponemastenostreptum
67b895f208459dad8fada3674851eb0a,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned
60e466257585b1bca4d10a48afe34c92,Bacteria,Patescibacteria,Parcubacteria,CandidatusYanofskybacteria,metagenome,metagenome,metagenome
09cb99c20c6d235b5db378a3d6c7d65f,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae1,Clostridiumsensustricto12,Clostridiumnitrophenolicum
00bfbd0e45f17f2f84a0aca664eb0c00,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidescoprosuis
f1dfd2666fa194d57e37af846fef7920,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,uncultured,Unassigned
7afdb73e29c8467b50b0520c0bbe249e,Bacteria,Bacteroidetes,Ignavibacteria,Kryptoniales,BSV26,unculturedsoilbacterium,unculturedsoilbacterium
e940d5b69ca476a9bd60c8974a21137f,Bacteria,Cyanobacteria,Oxyphotobacteria,Pseudanabaenales,Pseudanabaenaceae,PseudanabaenaPCC-7403,PhormidiummucicolaIAMM-221
2525a27ab46348f25c381071d656bf91,Bacteria,Patescibacteria,Parcubacteria,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
0745ee796712359be8ada88dab6eeb5b,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,uncultured,unculturedClostridiumsp.
a3721766a71ff10d26cdf05dd59a455e,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ab39827d42d5f7995fd86d9426d093f5,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae1,Clostridiumsensustricto12,Clostridiumsp.E13
461f8ad07f322a8640c653e814eeb930,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Pleomorphomonadaceae,uncultured,unculturedbacterium
ad1c67ad845e224e81f3cea5db12be2b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ochrobactrum,Unassigned
9985560fda85b6f33988da857e54aaa1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,RhizobialesIncertaeSedis,Phreatobacter,unculturedbacterium
f51db63fd13ea6b26ddf50cd28f6993a,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter,unculturedbacterium
454601daf22cedd1a42eeee0fae2fc39,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
751499661771709a347004614cb6600f,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Unassigned,Unassigned
bdcd1bb34742dfba178ae352d184b8e4,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,bacteriumenrichmentculturecloneM624,bacteriumenrichmentculturecloneM624,bacteriumenrichmentculturecloneM624
4ce291f2e6e6d72f0645f17cbe516496,Bacteria,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned,Unassigned
663097e269acf3b491801e9655ebccd3,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,uncultured,unculturedbacterium
3eac8b038216422f95f2431ce4b2cf4e,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,LeptotrichiawadeiF0279
c1aff6e411940a2aa4c27aa18a3143cc,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,F0332,unidentified
0df73a57c257bd32a9e3181bc77fd4fd,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,metagenome,metagenome
a345e3c3232846eb99e7ea025ca21152,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium9,Unassigned
bbc1bb7a8a5b415829e3ce2b95d90958,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,RhizobialesIncertaeSedis,Phreatobacter,Unassigned
9e6c080075730e8103559460273a0457,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Euglenaagilis,Euglenaagilis,Euglenaagilis
f7483f7a0c404893eb2524a185c29d48,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,Unassigned
4fac189484b0deca61c5f529c91f3a58,Bacteria,Planctomycetes,vadinHA49,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
b70c2e13a62c8eb7c355456596dbcd50,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,unculturedChloroflexibacterium
a00b90235c30f045080c5f915ae2a56a,Bacteria,Bacteroidetes,Ignavibacteria,SJA-28,Unassigned,Unassigned,Unassigned
a94d2c79e3c4ce7977d0de01a6f85b1a,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfatiglans,Unassigned
6bb336b65a00dda3e35946ef5a22a106,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,unculturedbacterium
1c649c70a88cbe4a448a718a6bdf425f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Phaeospirillum,Unassigned
fb8043cc37e90af39e449b2da4bbca3a,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,DEV007,unculturedorganism,unculturedorganism
d9495d57a18061debff45fb56226033c,Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Wohlfahrtiimonadaceae,Ignatzschineria,Unassigned
65da4a3e032004f0e1b33b7fbad013a6,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,unculturedbacterium
5ad4ffad545af8e279101d52bd189173,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS17,unculturedbacterium,unculturedbacterium
4887d4179cf1f7e9a8f3e2a4fb1a67e7,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Holophaga,Unassigned
6e2e1d7ae2a550938088368bcd08b370,Archaea,Altiarchaeota,Altiarchaeia,unculturedeuryarchaeote,unculturedeuryarchaeote,unculturedeuryarchaeote,unculturedeuryarchaeote
53e8a0c507618ba7dcdfc08c2671510f,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured,unculturedVerrucomicrobiabacterium
e7d37fdeb958ed1a81d0079a68f295ad,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,uncultured,unculturedbacterium
6c2ca21a82860e76f64c3f7cf3cdde6f,Bacteria,Bacteroidetes,Ignavibacteria,Ignavibacteriales,Unassigned,Unassigned,Unassigned
eddf6b850f2bc84a354b7ad1192f3e16,Bacteria,Acidobacteria,Aminicenantia,Aminicenantales,unculturedAminicenantesbacterium,unculturedAminicenantesbacterium,unculturedAminicenantesbacterium
bb5009f96b3f5707cd147230899d86b3,Bacteria,Margulisbacteria,microbialmatmetagenome,microbialmatmetagenome,microbialmatmetagenome,microbialmatmetagenome,microbialmatmetagenome
759146481d9d3f606ff86ec80d70b8fb,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Unassigned
b4d6caf4e7e0a9f074d5b7ce7e5624f6,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Comamonas,Unassigned
5f77def9c8d240f25b37419889eabee5,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Neisseria,unculturedbacterium
f7fbd74de21091f55ac6394f72e30bd9,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Phaeospirillum,Unassigned
b26f5586714830a065a0bd203afc6f25,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned
479bd4b11a982f7906c658c53de1b59e,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,unculturedCoxiellaceaebacterium
bb7e5c6df18c100b97f890fc35eb2911,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,Unassigned
3a9ee559e10ee43eada7cf72b94e1f6e,Bacteria,Fibrobacteres,Chitinivibrionia,uncultured,unculturedbacterium,unculturedbacterium,unculturedbacterium
8c7e00260e114ee9fd5a8252293a1f12,Bacteria,Zixibacteria,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
a0c0b6b0303a79830f4a6e5dd607d67e,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,RuminococcaceaeUCG-002,unculturedbacterium
def04f399a1b505816c5c577cf8ee601,Bacteria,Planctomycetes,Phycisphaerae,Pla1lineage,unculturedbacterium,unculturedbacterium,unculturedbacterium
6621af45d64f400f5d225430f61625ac,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Unassigned,Unassigned
e6c1833c674bd35d3d8349929abf9b0f,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,uncultured,unculturedbacterium
96dd85c8e0976d2eae13478033c92d8f,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,unculturedbacterium,unculturedbacterium
ce13c9937bcc31fbb83e7c674ebbc49c,Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Turneriella,metagenome
1e6dad4b27d3b96c39c8545d490d9425,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,unculturedbacterium,unculturedbacterium
2741358cdcce7a1d505d442be5d89884,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,uncultured,unculturedplanctomycete,unculturedplanctomycete
93f4967c5b77be7e1a659fbd0dea10a5,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,BacteroidetesBD2-2,unculturedprokaryote,unculturedprokaryote
048d2fe48e627d31cf210062b56fb6c4,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS17,unculturedsoilbacterium,unculturedsoilbacterium
8818f175c7809a0aaba84e97e391f936,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonaceae,Crenothrix,unculturedbacterium
a1bdc25e1d989cad80d55ff6ae037e0a,Bacteria,Chloroflexi,Anaerolineae,SJA-15,unculturedbacterium,unculturedbacterium,unculturedbacterium
14eb20039cd3cad99ebf9ab0c21aedf6,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
b42dbe6e2ed797375c106f91dae8381d,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
636b8c10fd300a9edca90e1bf457e1be,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,uncultured,Veillonellaceaebacterium6-15
79c532ff7dc33cb80850fab95e467e00,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,uncultureddeltaproteobacterium
87a4ced5bb43831d36d8b877fbf5af41,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Lamprocystis,Unassigned
fdba6e1f930ef1fe0000cc63d559a9f0,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Unassigned,Unassigned
6254434493716f3e8a33ca02a548fb6d,Bacteria,Omnitrophicaeota,Omnitrophia,Omnitrophales,Omnitrophaceae,CandidatusOmnitrophus,bioreactormetagenome
ed0810c6ac32ddd7ab76d52cb0d76659,Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Thermoanaerobaculum,unculturedbacterium
f88edfe6421621259efccb93cbf62f61,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,unculturedSyntrophaceaebacterium
2ba2b8c8d609cc29d45d59aaa8a0cab9,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB-42,unculturedStigmatellasp.,unculturedStigmatellasp.
9e2f218e5616a519b3aac78b031189a8,Bacteria,Armatimonadetes,uncultured,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
5986b4931422d5a41f019155a60a89f4,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Unassigned
ba1ac65827009a54d7614771e26f2e52,Bacteria,Patescibacteria,Parcubacteria,CandidatusMoranbacteria,Unassigned,Unassigned,Unassigned
30b52e2a1635b5a2b433e94d8c0ac3ab,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,unculturedbacteriumPHOS-HE25
331a664c26978a277f338334bdb3d3b6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned
64c635dc17fa512d3740892f55299039,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,RuminococcaceaeUCG-009,unculturedbacterium
840186468a5bfa6330bef5d929687a8f,Bacteria,Chloroflexi,KD4-96,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
4b097b4c11c0bc95eebbff4da323faa1,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovastum,Rhodovastumatsumiense
5bfbff0ece7c042170e1335d3905c631,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,unculturedarchaeon
89a90d6d377b4fbbed790cbae0496a2b,Bacteria,Cyanobacteria,Melainabacteria,Gastranaerophilales,Unassigned,Unassigned,Unassigned
c898f228c43438c21516365c3ccb6376,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Tahibacter,Unassigned
e93a9ed057abe0625543c97a28a8d226,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,RhizobialesIncertaeSedis,Phreatobacter,unculturedalphaproteobacterium
b968558bb2ebb1baefa1c598763a9146,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,Unassigned
0afa3265c0851e6461a0fbba7ac935f4,Bacteria,Acidobacteria,Blastocatellia(Subgroup4),Blastocatellales,Blastocatellaceae,Blastocatella,unculturedbacterium
f842450b3666863b58f731ec1eae9959,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,Unassigned
6dff21c19c487ae879d959437f4a1c30,Bacteria,Proteobacteria,Deltaproteobacteria,Sva0485,uncultureddeltaproteobacterium,uncultureddeltaproteobacterium,uncultureddeltaproteobacterium
12e06b146ec4aa787f47709370706bd6,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,FTLpost3,unculturedbacterium,unculturedbacterium
334ba6b6bf2585a4b01bb05010ab1b7a,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,BacteroidetesvadinHA17,unculturedbacterium,unculturedbacterium
103fc61639ec196affd52790710cc92f,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Cyanobacteriaceae,GeitlerinemaLD9,unculturedbacterium
9fad9620033ceda764c34e88c97c4270,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
8e50d84fc526565c1963a5b490607d20,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Alcaligenes,Unassigned
145e42f90511a48e84b834c7e38f678a,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Unassigned
9496fc87ed72509b990231410b23ffbd,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,Silvanigrella,Unassigned
3353c345adcb0c6b2b82b78038123d3f,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,uncultured,Unassigned
219c7c58d40b0606dff681450f9a67d5,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,Unassigned
1f5c28c9bb94cee0964eef6e8817c2f0,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,uncultured,unculturedbacterium
bfe048f172ef6f631f4a625979559712,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
b6e90d7572084b98cadc6582db01841e,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae1,Fonticella,Unassigned
00c210a0008fd4865894cef72174fed6,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Unassigned
78ecd7aa0c2045f01bd6c2b255dc1fa3,Bacteria,Patescibacteria,Gracilibacteria,JGI0000069-P22,unculturedbacterium,unculturedbacterium,unculturedbacterium
a7f41aea901666b7c1c1686c8116b906,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,unculturedGram-positivebacterium
9f44c1f4bd5ac7e6abc3d68f0b7e59e3,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured,unculturedbacterium
e898b9985e0ce22a35beea531fa0bda4,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,uncultured,unculturedsoilbacterium
31b504680f60107aacb6e3943c3db8fc,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
731c1ab5ee0ce6bf5168a3b9c0a72129,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
f82c955a38bd0163f24b2721ef10d75d,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Unassigned
a58cac6b27be80c13e811d7d60d75ae2,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Euglenacf.velataJIK-2015,Euglenacf.velataJIK-2015,Euglenacf.velataJIK-2015
99155628f7ec6e4a66d3e170cab51c49,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Oikopleuradioica,Oikopleuradioica
52ce768d4778d9669bc37805601ec6c2,Bacteria,Acidobacteria,Subgroup6,Unassigned,Unassigned,Unassigned,Unassigned
10f0461cb8a244c14aa2fb73e127e9e5,Bacteria,Acidobacteria,Subgroup6,Unassigned,Unassigned,Unassigned,Unassigned
7ba9acba47511fd500493ac03c057241,Bacteria,Bacteroidetes,Bacteroidia,Unassigned,Unassigned,Unassigned,Unassigned
